3.302848544774877881e-02 3.700000114221616010e-02 3.904141229472228580e-02 3.629383934947309764e-02 3.892082107336215097e-02 3.603256836478247599e-02 3.719752990554787281e-02 5.062334946111363143e-02 3.862679046146290374e-02 4.488049785359736477e-02 3.458592512574078237e-02 3.338016396071293718e-02 3.649969400075250836e-02 4.000831137315401936e-02 4.537494321238531164e-02 4.180259078843412412e-02
3.302932728318548616e-02 3.700088770855193554e-02 3.904234256013433546e-02 3.629479950203011451e-02 3.892174299735229326e-02 3.603337055027494573e-02 3.719845368187831014e-02 5.062459848503576137e-02 3.862770812244358670e-02 4.488161731517698039e-02 3.458674915503043290e-02 3.338102768990017233e-02 3.650058958381468405e-02 4.000932540390615688e-02 4.537609028059779587e-02 4.180364381797455064e-02
3.302816484216050674e-02 3.699965317480301275e-02 3.904106908386266450e-02 3.629350260761842611e-02 3.892048179769144051e-02 3.603226392476960305e-02 3.719718440002325183e-02 5.062286140035208298e-02 3.862642352127997752e-02 4.488007552248374221e-02 3.458562240884634209e-02 3.337984065725448091e-02 3.649935603264348877e-02 4.000790682821132871e-02 4.537452329211891233e-02 4.180217208836632670e-02
3.302906363794985006e-02 3.700060784231673505e-02 3.904205226581927007e-02 3.629449912931347055e-02 3.892145318547982763e-02 3.603312254753270050e-02 3.719816438878609244e-02 5.062421123783635013e-02 3.862742606510610049e-02 4.488126974953515758e-02 3.458649682028708955e-02 3.338076457533240005e-02 3.650031970400754999e-02 4.000901851602078896e-02 4.537573186725644969e-02 4.180331511630409891e-02
3.302777305282762060e-02 3.699925917598654440e-02 3.904063526916651261e-02 3.629307090310147921e-02 3.892006800509383718e-02 3.603188506465491991e-02 3.719675722833439002e-02 5.062227987058171008e-02 3.862597364110810505e-02 4.487955129589328573e-02 3.458523264433915889e-02 3.337943561506914736e-02 3.649892129429502252e-02 4.000742523092325198e-02 4.537399915539410550e-02 4.180168315380632105e-02
3.302982717319632305e-02 3.700141975357481433e-02 3.904290346389079069e-02 3.629537234940658635e-02 3.892227099223177084e-02 3.603385640527596856e-02 3.719899839061440588e-02 5.062536282053051173e-02 3.862828892005600728e-02 4.488228055702955799e-02 3.458723456625943660e-02 3.338153054957448268e-02 3.650115223207809484e-02 4.000994109371946994e-02 4.537676686614113691e-02 4.180428800280144852e-02
3.302808444464276627e-02 3.699959214826856191e-02 3.904097036349013505e-02 3.629340475024134954e-02 3.892040027614795950e-02 3.603218792817353827e-02 3.719709864595206750e-02 5.062274972525525329e-02 3.862633725437805698e-02 4.487996480429724822e-02 3.458553166447318750e-02 3.337975036840702681e-02 3.649925674183591984e-02 4.000781115170426450e-02 4.537441075676790225e-02 4.180208601383904321e-02
3.302853072118805411e-02 3.700003669455842470e-02 3.904145571620182276e-02 3.629390062580309384e-02 3.892088323498325148e-02 3.603260138450835315e-02 3.719757587448317693e-02 5.062339835845892227e-02 3.862680777685340017e-02 4.488055147138629575e-02 3.458596987430448411e-02 3.338021411802008509e-02 3.649972948495021352e-02 4.000834247650045250e-02 4.537500910465307874e-02 4.180262643201375361e-02
3.302848226926607261e-02 3.699999200507617103e-02 3.904142093161599297e-02 3.629386182781438319e-02 3.892082482238225227e-02 3.603256658510721466e-02 3.719753139553062804e-02 5.062334122656408919e-02 3.862677815545180471e-02 4.488049581431936830e-02 3.458593568310323885e-02 3.338015900919562989e-02 3.649969293342446297e-02 4.000829056382528004e-02 4.537495543509501711e-02 4.180257771125783089e-02
3.302943644130667405e-02 3.700099431293310537e-02 3.904246616933328140e-02 3.629492055409476448e-02 3.892185409191110945e-02 3.603348620824269044e-02 3.719857958116774832e-02 5.062476447425814929e-02 3.862785039454746938e-02 4.488176931886547066e-02 3.458686527131325794e-02 3.338114338186600610e-02 3.650071583261121910e-02 4.000945841754796617e-02 4.537623545871068836e-02 4.180377561486374460e-02
3.302995000425402311e-02 3.700154199030018798e-02 3.904303544905349255e-02 3.629549667732889784e-02 3.892240459283580201e-02 3.603396722906923588e-02 3.719912415032390618e-02 5.062553918023363075e-02 3.862840935335694337e-02 4.488243088448473639e-02 3.458735262252826681e-02 3.338165073753648904e-02 3.650127303652127286e-02 4.001008073108611174e-02 4.537692520678245078e-02 4.180443590940861875e-02
3.302885623255680247e-02 3.700042140283579806e-02 3.904183232662608583e-02 3.629428957474502976e-02 3.892124542065865389e-02 3.603294206154030593e-02 3.719795929888797953e-02 5.062390335332341007e-02 3.862720867689715259e-02 4.488100233038889997e-02 3.458628276941516644e-02 3.338054600236645131e-02 3.650009715232494650e-02 4.000875549129298547e-02 4.537546327407362967e-02 4.180305768982392478e-02
3.302947058316049733e-02 3.700104817250923772e-02 3.904250496427632416e-02 3.629496842444222826e-02 3.892189366407752815e-02 3.603350676547248388e-02 3.719859910646956813e-02 5.062482311753889463e-02 3.862786822329640490e-02 4.488178819929797281e-02 3.458687668116183778e-02 3.338115542512826162e-02 3.650075842626269995e-02 4.000949144921484013e-02 4.537628224031285684e-02 4.180383656596309283e-02
3.302910978587925150e-02 3.700067058588087793e-02 3.904210315551986943e-02 3.629454890763519209e-02 3.892150943856036160e-02 3.603317195202660611e-02 3.719822153489589500e-02 5.062428137896023139e-02 3.862748469800682954e-02 4.488133851311117140e-02 3.458653229744183127e-02 3.338080874282554900e-02 3.650036290699377323e-02 4.000907318820681735e-02 4.537579190647951510e-02 4.180337378614513988e-02
3.302815983830219987e-02 3.699966142377092426e-02 3.904105410594076175e-02 3.629348463674382519e-02 3.892047298421619228e-02 3.603225054843103847e-02 3.719717236957492679e-02 5.062285989273455911e-02 3.862641951979634697e-02 4.488006569866800216e-02 3.458560190073819984e-02 3.337982959971756008e-02 3.649934482427481808e-02 4.000791061219767519e-02 4.537450868567696749e-02 4.180217822892419444e-02
3.302791544720451444e-02 3.699940117884933238e-02 3.904077974113992489e-02 3.629319595803112697e-02 3.892021648495150310e-02 3.603202153583844741e-02 3.719691174675810591e-02 5.062248217393765237e-02 3.862614394444525978e-02 4.487974374452063930e-02 3.458536362659649782e-02 3.337958615060564183e-02 3.649907095075731467e-02 4.000761006377663576e-02 4.537417286482859496e-02 4.180185923352600086e-02
3.302994817931224208e-02 3.700154770582150809e-02 3.904304612826484111e-02 3.629551495791259741e-02 3.892240958362420261e-02 3.603398408330373004e-02 3.719913949698491762e-02 5.062554021735354848e-02 3.862843149713414415e-02 4.488244511745632936e-02 3.458735916648966735e-02 3.338165401580558272e-02 3.650128846098429913e-02 4.001007896963935939e-02 4.537693419037954617e-02 4.180442997186117199e-02
3.302843389112102013e-02 3.699995282869328328e-02 3.904133632756526251e-02 3.629378437513205297e-02 3.892077007803355915e-02 3.603249943994429189e-02 3.719745810196751351e-02 5.062325974002472584e-02 3.862669187509660401e-02 4.488039194119815972e-02 3.458584909353244752e-02 3.338009393075054565e-02 3.649962506336359297e-02 4.000822371456934368e-02 4.537486978818577182e-02 4.180253095779809525e-02
3.302957765667328960e-02 3.700117846855899284e-02 3.904263146780415777e-02 3.629511632063399384e-02 3.892202388149319792e-02 3.603362822881554794e-02 3.719874515086091238e-02 5.062498602262774372e-02 3.862800363095439393e-02 4.488195565411987054e-02 3.458699578616740433e-02 3.338128268070991722e-02 3.650087532813399427e-02 4.000963149624517379e-02 4.537644839495094673e-02 4.180397118473157952e-02
3.302879018117432092e-02 3.700033042084520385e-02 3.904175184391366071e-02 3.629420793308665155e-02 3.892116560468880659e-02 3.603286374398845249e-02 3.719787463700623131e-02 5.062379837350126921e-02 3.862712071550733484e-02 4.488090941299360814e-02 3.458622533939931243e-02 3.338048205673120605e-02 3.650002001092102211e-02 4.000867401952377944e-02 4.537537134477268030e-02 4.180296896733247392e-02
3.302797691628141241e-02 3.699945750175735737e-02 3.904083210226162726e-02 3.629325152535677751e-02 3.892027201460956931e-02 3.603206072402174998e-02 3.719695808752345595e-02 5.062256675190018873e-02 3.862619052733135688e-02 4.487980019809206800e-02 3.458540324111453873e-02 3.337963909105916976e-02 3.649913361680399981e-02 4.000767885433136051e-02 4.537424264616372882e-02 4.180194021764255252e-02
3.302867025981146010e-02 3.700020351542785552e-02 3.904163112567685112e-02 3.629407325891303993e-02 3.892102553611846705e-02 3.603275192585260467e-02 3.719773562722347715e-02 5.062363032434805121e-02 3.862700127559040575e-02 4.488074419294697109e-02 3.458610605112252823e-02 3.338034677218988666e-02 3.649990991557013065e-02 4.000853067523529871e-02 4.537520621754465022e-02 4.180282670668074296e-02
3.302909718445172504e-02 3.700063947859424246e-02 3.904208477236448260e-02 3.629453062241165540e-02 3.892150085136060478e-02 3.603315777804061426e-02 3.719820823816977901e-02 5.062424213479936597e-02 3.862745574839858420e-02 4.488131715262967669e-02 3.458652060417338053e-02 3.338079619092966521e-02 3.650033752363667644e-02 4.000903242488381556e-02 4.537577037043512285e-02 4.180333405118648316e-02
3.302813985885921788e-02 3.699963440687732003e-02 3.904104280541851463e-02 3.629348633747644937e-02 3.892047340647927789e-02 3.603224656204731535e-02 3.719717593123313126e-02 5.062281272591999393e-02 3.862639625004849614e-02 4.488006534283819904e-02 3.458560363644362645e-02 3.337982875037050212e-02 3.649931537208984944e-02 4.000787120425874227e-02 4.537450055909063307e-02 4.180212392833008300e-02
3.302817262373251850e-02 3.699967718625138402e-02 3.904107186407447527e-02 3.629350634638330020e-02 3.892050297231053335e-02 3.603227367535515036e-02 3.719720206950970220e-02 5.062287161210261149e-02 3.862643130676127884e-02 4.488009440352139223e-02 3.458562753826562031e-02 3.337985705548343618e-02 3.649935405302953684e-02 4.000792350790120799e-02 4.537453393453019096e-02 4.180217856605573240e-02
3.302786237592553187e-02 3.699935156311875972e-02 3.904072199104428875e-02 3.629314579972439669e-02 3.892016065452973128e-02 3.603197030045190985e-02 3.719685423402099844e-02 5.062241222241448124e-02 3.862608386768552615e-02 4.487967242951260149e-02 3.458531831504994825e-02 3.337952988187216363e-02 3.649901265347601370e-02 4.000754623510355268e-02 4.537410808906206655e-02 4.180180066910489656e-02
3.302855227444224939e-02 3.700007799325609470e-02 3.904149179666348279e-02 3.629393922247309279e-02 3.892091402250108523e-02 3.603263838331370594e-02 3.719762185317994352e-02 5.062343587451716836e-02 3.862685483717141072e-02 4.488060138079169592e-02 3.458599573884376527e-02 3.338024026852471488e-02 3.649975386325560178e-02 4.000837457130350383e-02 4.537504960450280955e-02 4.180265586141004158e-02
3.302931492157187843e-02 3.700088401862279552e-02 3.904233262416040989e-02 3.629480349185132404e-02 3.892173651560185133e-02 3.603336330483417060e-02 3.719844440532832364e-02 5.062458407374128416e-02 3.862769445475644492e-02 4.488159903388046906e-02 3.458673584838249659e-02 3.338100705407658075e-02 3.650057610798947139e-02 4.000929421005784692e-02 4.537608073082456672e-02 4.180362804818170408e-02
3.302841283007076911e-02 3.699992064120556645e-02 3.904132273688515342e-02 3.629375683976029943e-02 3.892075000386944345e-02 3.603248516496267151e-02 3.719744331511008056e-02 5.062323173554561517e-02 3.862668471682695337e-02 4.488039077873642868e-02 3.458585470125213890e-02 3.338008715577679003e-02 3.649960379448390080e-02 4.000821386436526073e-02 4.537484774697166101e-02 4.180249701244689170e-02
3.302863336948762274e-02 3.700015295360987999e-02 3.904156889490080495e-02 3.629399131651263322e-02 3.892098579661569524e-02 3.603270631403964613e-02 3.719768768741411186e-02 5.062355895588922794e-02 3.862693986620352460e-02 4.488068452307418521e-02 3.458606134989411496e-02 3.338031291478799067e-02 3.649984224477414996e-02 4.000847958315310871e-02 4.537513275793117473e-02 4.180276477566408078e-02
3.302798898455366200e-02 3.699949096752985778e-02 3.904084274783818642e-02 3.629326735909800539e-02 3.892029955569613342e-02 3.603208609009871111e-02 3.719698627549072184e-02 5.062258722871776362e-02 3.862620555794306354e-02 4.487982081398249334e-02 3.458541523406122309e-02 3.337966127660822735e-02 3.649913814480090779e-02 4.000769914033603519e-02 4.537426236104008526e-02 4.180195712821610510e-02
3.302835546721201443e-02 3.699987378586669373e-02 3.904126460073872873e-02 3.629370465970173376e-02 3.892070048730899429e-02 3.603243903280600735e-02 3.719738559434548897e-02 5.062314458010705454e-02 3.862661183490457423e-02 4.488030872835006152e-02 3.458578819509597335e-02 3.338002562091429981e-02 3.649954476636791539e-02 4.000813230996088515e-02 4.537477205616005649e-02 4.180241991109197308e-02
3.302921443063795010e-02 3.700077458166604188e-02 3.904220642116019990e-02 3.629465681505529562e-02 3.892161413055383878e-02 3.603326178121493695e-02 3.719832168290408692e-02 5.062443883210056284e-02 3.862759235976255534e-02 4.488145820444335021e-02 3.458662865088961424e-02 3.338090689754213969e-02 3.650047473466720704e-02 4.000919810672114163e-02 4.537592598102972719e-02 4.180351628136462494e-02
3.302793731019981749e-02 3.699941361881550761e-02 3.904079907165637631e-02 3.629322838851215677e-02 3.892023299813825166e-02 3.603202223704175811e-02 3.719691561062470064e-02 5.062251397197614633e-02 3.862613771399718565e-02 4.487974969911172340e-02 3.458538056124120519e-02 3.337959875646662189e-02 3.649909305322712738e-02 4.000762800303897526e-02 4.537420487896282745e-02 4.180189441573717996e-02
3.302760532328651022e-02 3.699908955281887984e-02 3.904044017021686408e-02 3.629286143823055866e-02 3.891989353225569492e-02 3.603173391700778549e-02 3.719658666220581472e-02 5.062201879283670380e-02 3.862580433849632788e-02 4.487934087662326377e-02 3.458506081544494154e-02 3.337927139320243097e-02 3.649873672350438525e-02 4.000722917939886214e-02 4.537376283055345738e-02 4.180146726132610846e-02
3.302998266242083286e-02 3.700156234250710774e-02 3.904306071076578399e-02 3.629552779059022627e-02 3.892243869393949285e-02 3.603398437946955801e-02 3.719914766145812623e-02 5.062557520382537923e-02 3.862842871458547350e-02 4.488246551441851806e-02 3.458737575253676561e-02 3.338168216212553108e-02 3.650130612607204589e-02 4.001011096898345054e-02 4.537696336323147894e-02 4.180446931300482033e-02
3.302907623084339050e-02 3.700063884496639088e-02 3.904205437778371368e-02 3.629450323743649287e-02 3.892147922208805122e-02 3.603313827584692097e-02 3.719818491187927567e-02 5.062421922232392124e-02 3.862743709305584139e-02 4.488128306420698099e-02 3.458648731318102187e-02 3.338077287721917530e-02 3.650031778427775819e-02 4.000902330120949257e-02 4.537574063796232654e-02 4.180332759565855150e-02
3.302879363355389064e-02 3.700032688416154264e-02 3.904174791655258547e-02 3.629419187335773678e-02 3.892117559019409034e-02 3.603286728033779085e-02 3.719787884766722480e-02 5.062379539147705831e-02 3.862712072978546213e-02 4.488091771669703439e-02 3.458623163376804699e-02 3.338049085079433653e-02 3.650001241156834719e-02 4.000867477739183248e-02 4.537536593292262888e-02 4.180295937272957008e-02
3.302899229190473657e-02 3.700054776442357474e-02 3.904197619461544783e-02 3.629443934963702545e-02 3.892138914043737769e-02 3.603305743132211719e-02 3.719809343589643158e-02 5.062410497646857577e-02 3.862734119989984227e-02 4.488117513238192718e-02 3.458642137917471160e-02 3.338067993868899103e-02 3.650023378389848083e-02 4.000891053608768289e-02 4.537564540725032292e-02 4.180322709765553479e-02
3.302819846791826830e-02 3.699969745458396575e-02 3.904109030819558762e-02 3.629352760265104616e-02 3.892052194330641174e-02 3.603228782473898856e-02 3.719721610786837218e-02 5.062291035263701000e-02 3.862645609951187442e-02 4.488011986879925086e-02 3.458564180432838198e-02 3.337987545904017028e-02 3.649938137269439359e-02 4.000795454322912670e-02 4.537456161701322599e-02 4.180222173115587248e-02
3.302897189554164503e-02 3.700051913092546052e-02 3.904195664327600457e-02 3.629440143021007287e-02 3.892136814037549380e-02 3.603304647564076202e-02 3.719807589294926720e-02 5.062407019722192647e-02 3.862732853707623315e-02 4.488115391792649178e-02 3.458640890412689739e-02 3.338066529149677497e-02 3.650021505978889858e-02 4.000888932576078527e-02 4.537561090596464730e-02 4.180319017339539922e-02
3.302855439256488501e-02 3.700009036015765307e-02 3.904148465189791195e-02 3.629394390556606176e-02 3.892091426898736106e-02 3.603262995993111728e-02 3.719761074142727275e-02 5.062344371309467767e-02 3.862684066964998386e-02 4.488058318936033464e-02 3.458598148648653337e-02 3.338023384149396700e-02 3.649975797854376758e-02 4.000837966803238305e-02 4.537505081746658758e-02 4.180267557631696385e-02
3.302915620183531631e-02 3.700071909730628938e-02 3.904215011205714597e-02 3.629461227245564525e-02 3.892156251114606280e-02 3.603321038483432714e-02 3.719827167520414757e-02 5.062434807588721275e-02 3.862751776348938293e-02 4.488138747259628331e-02 3.458658401024405915e-02 3.338085784906705267e-02 3.650040774196217086e-02 4.000912510754545126e-02 4.537586358522534974e-02 4.180343536738341526e-02
3.302879700482458381e-02 3.700034455934462368e-02 3.904175601659561762e-02 3.629421163041367249e-02 3.892117851636718584e-02 3.603287075220271835e-02 3.719788658809947135e-02 5.062380842820179971e-02 3.862712453613055541e-02 4.488092400943217292e-02 3.458623121216663349e-02 3.338049570233897478e-02 3.650001790615133718e-02 4.000868841571000867e-02 4.537537986992697114e-02 4.180297653267672081e-02
3.302880044494767992e-02 3.700034471381831447e-02 3.904175818715967250e-02 3.629421046353868696e-02 3.892117563551990289e-02 3.603286992106581599e-02 3.719787794998789809e-02 5.062381363139863144e-02 3.862712679653208803e-02 4.488091066970345544e-02 3.458622263770761568e-02 3.338048454606543092e-02 3.650003401136099612e-02 4.000868506733089303e-02 4.537537657118911882e-02 4.180298651825256617e-02
3.302930425955940413e-02 3.700085337621235315e-02 3.904232297497043508e-02 3.629477376240126951e-02 3.892170622202337227e-02 3.603334686997157477e-02 3.719842174131542806e-02 5.062456430088997650e-02 3.862768583448313725e-02 4.488157781664021961e-02 3.458672421925533536e-02 3.338099703668631624e-02 3.650057654430345633e-02 4.000929216613260259e-02 4.537605510010678939e-02 4.180361287209330423e-02
3.302941339412530236e-02 3.700095865436550668e-02 3.904242975936970950e-02 3.629488003109090227e-02 3.892181367128062786e-02 3.603343219166099676e-02 3.719851737385959645e-02 5.062472414502232343e-02 3.862778731505372987e-02 4.488169464612166981e-02 3.458681597212915487e-02 3.338109281238427206e-02 3.650069068152111962e-02 4.000941603005535308e-02 4.537618902802381671e-02 4.180375682412314220e-02
3.302876946945072778e-02 3.700029428794671810e-02 3.904173069595661544e-02 3.629416631409540517e-02 3.892112742047215690e-02 3.603283623366923538e-02 3.719783684473049884e-02 5.062376816743746621e-02 3.862710109999820118e-02 4.488087541647869938e-02 3.458619668574140771e-02 3.338044917787895416e-02 3.649999917222864626e-02 4.000864383908636635e-02 4.537532765451911254e-02 4.180293968392898019e-02
3.302872931751507646e-02 3.700025921938967371e-02 3.904167839701016413e-02 3.629412658209789366e-02 3.892109844109310768e-02 3.603279817262956125e-02 3.719780157207773497e-02 5.062369838133369548e-02 3.862704221799144466e-02 4.488082296309142682e-02 3.458615749917771931e-02 3.338042103207794487e-02 3.649995023318684806e-02 4.000859682017841867e-02 4.537527909081220251e-02 4.180288261692971519e-02
3.302886284072004131e-02 3.700039546655512629e-02 3.904182135800400577e-02 3.629426373049021715e-02 3.892121944164920327e-02 3.603290503088318886e-02 3.719791809713415831e-02 5.062391449614022515e-02 3.862718504043187451e-02 4.488097097194300444e-02 3.458627878060182431e-02 3.338053070175051040e-02 3.650009948327675308e-02 4.000876260018354502e-02 4.537544997752723797e-02 4.180307942264765986e-02
3.302809050579699757e-02 3.699959769340896432e-02 3.904096778958463659e-02 3.629340454065504984e-02 3.892040322472252456e-02 3.603218110222220633e-02 3.719709178964723806e-02 5.062275288858179845e-02 3.862632427146055203e-02 4.487995047475740185e-02 3.458552041324276793e-02 3.337974595311687942e-02 3.649926079101778464e-02 4.000780954909920889e-02 4.537441040544543114e-02 4.180209585623584356e-02
3.302896335335278599e-02 3.700049292435543535e-02 3.904194945759174862e-02 3.629438437880648516e-02 3.892133091962191038e-02 3.603302294523456212e-02 3.719804211206305389e-02 5.062405806862489699e-02 3.862731509725463031e-02 4.488111667996805970e-02 3.458638437020596090e-02 3.338063640503249191e-02 3.650021790779484077e-02 4.000887226262843377e-02 4.537558755341994376e-02 4.180318804977298242e-02
3.302884258699253367e-02 3.700037746076516310e-02 3.904180407315890888e-02 3.629424352535182835e-02 3.892121190571092015e-02 3.603290880308662736e-02 3.719791899416437231e-02 5.062388239403248225e-02 3.862717888315716358e-02 4.488096774969331515e-02 3.458627545900731792e-02 3.338052787645399977e-02 3.650007474276364267e-02 4.000874083686281613e-02 4.537542779806895410e-02 4.180304064454677671e-02
3.302773959446710095e-02 3.699922934952692283e-02 3.904056970610654542e-02 3.629299347988265700e-02 3.892003739117375072e-02 3.603184816022246550e-02 3.719672315867323525e-02 5.062221494903493962e-02 3.862593577088192787e-02 4.487950947590207962e-02 3.458518488064594998e-02 3.337941200708043760e-02 3.649886276209377695e-02 4.000739695653491440e-02 4.537393473276262607e-02 4.180163865179854082e-02
3.302861992211450493e-02 3.700013442706636541e-02 3.904155790846103313e-02 3.629398335245509477e-02 3.892096478866650944e-02 3.603269051436959469e-02 3.719766724781144174e-02 5.062354814147554394e-02 3.862693167408870476e-02 4.488066798542039715e-02 3.458605605755894069e-02 3.338029633130241980e-02 3.649983827990113672e-02 4.000847001176150580e-02 4.537512019654513229e-02 4.180275837350626300e-02
3.302812463974313939e-02 3.699961636634126194e-02 3.904100588075335582e-02 3.629343716031151884e-02 3.892044791664038550e-02 3.603221463064426588e-02 3.719714193754015963e-02 5.062279399359516374e-02 3.862636109608899582e-02 4.488002766803030064e-02 3.458558231655457782e-02 3.337981167467689303e-02 3.649928157828678799e-02 4.000786671746985046e-02 4.537446381561494047e-02 4.180211814471272019e-02
3.302937359378199655e-02 3.700095099246124286e-02 3.904238755623877510e-02 3.629486305359499315e-02 3.892179845842692193e-02 3.603341515184573657e-02 3.719850753019857126e-02 5.062466753926565810e-02 3.862775620205527449e-02 4.488167508051897625e-02 3.458678130481881302e-02 3.338107385158203821e-02 3.650063863263842273e-02 4.000937829576519528e-02 4.537615620391363680e-02 4.180370687964189702e-02
3.302799743181111108e-02 3.699945915930033524e-02 3.904086650316729301e-02 3.629327553312799298e-02 3.892028687603204390e-02 3.603208241132482836e-02 3.719697404434378629e-02 5.062259972950161613e-02 3.862622542976081041e-02 4.487982921520944357e-02 3.458543605617424299e-02 3.337964695643254320e-02 3.649916383917524432e-02 4.000768602822717818e-02 4.537426925512718506e-02 4.180195854118173154e-02
3.302910613380034832e-02 3.700067301698145572e-02 3.904208925089407839e-02 3.629455379878002153e-02 3.892150481898479231e-02 3.603315635408854689e-02 3.719820487191347058e-02 5.062427640653594657e-02 3.862745438838071504e-02 4.488130463194753977e-02 3.458651574038590359e-02 3.338079238646401992e-02 3.650035594766378594e-02 4.000905828819049936e-02 4.537578890289171302e-02 4.180338356003065331e-02
3.302957062475536665e-02 3.700114646742168334e-02 3.904261088784170830e-02 3.629507607735181496e-02 3.892200077230088817e-02 3.603360224645350135e-02 3.719871438735154051e-02 5.062497155736096766e-02 3.862799178658003763e-02 4.488193618224246839e-02 3.458698499533370552e-02 3.338126232214878170e-02 3.650086004085770219e-02 4.000961644990147503e-02 4.537641876531740837e-02 4.180396106752055918e-02
3.302874144439990611e-02 3.700027402921783615e-02 3.904168117570434166e-02 3.629412377217375307e-02 3.892110943192657324e-02 3.603280068685742882e-02 3.719780305153634614e-02 5.062371868636893202e-02 3.862704000954866879e-02 4.488082223574300922e-02 3.458616020762833587e-02 3.338042383278978786e-02 3.649995037400049352e-02 4.000860798924447959e-02 4.537528466507416425e-02 4.180290553641974327e-02
3.302877533739671106e-02 3.700030902369279284e-02 3.904173822201212340e-02 3.629418321331352726e-02 3.892115021857252277e-02 3.603284943564183385e-02 3.719785711805533024e-02 5.062377415902118843e-02 3.862710265788062147e-02 4.488089190036224918e-02 3.458621304299494548e-02 3.338046510912493631e-02 3.649999962586922275e-02 4.000865040253391569e-02 4.537534613001452388e-02 4.180294203805155762e-02
3.302883326863508689e-02 3.700037957609105671e-02 3.904180891733301240e-02 3.629426606059492355e-02 3.892121691811892270e-02 3.603290791728276654e-02 3.719792359811828486e-02 5.062386327872241826e-02 3.862716713936615448e-02 4.488096920606562262e-02 3.458626451397935758e-02 3.338051914631671307e-02 3.650006545199726421e-02 4.000871383703709372e-02 4.537543231260915411e-02 4.180301745687010212e-02
3.302982288152361834e-02 3.700142921896638903e-02 3.904288745758680013e-02 3.629535921187214409e-02 3.892228766472036194e-02 3.603386602414379580e-02 3.719901318571734727e-02 5.062534971811517848e-02 3.862828218632084060e-02 4.488228439288219351e-02 3.458723871095616131e-02 3.338154553470921992e-02 3.650113148321458556e-02 4.000994341284465350e-02 4.537676279906514148e-02 4.180427566733656980e-02
3.302868124144527767e-02 3.700021860123204470e-02 3.904162912327316381e-02 3.629406797005979568e-02 3.892105075486350374e-02 3.603276397326664326e-02 3.719775990937537052e-02 5.062363314352472110e-02 3.862700840979026162e-02 4.488077469457565222e-02 3.458611468959236351e-02 3.338037587046334409e-02 3.649989751453232290e-02 4.000854626708926637e-02 4.537521343628264647e-02 4.180282229654028181e-02
3.302986615054739894e-02 3.700145299063647975e-02 3.904293562432338549e-02 3.629540800828792713e-02 3.892232157219006894e-02 3.603388697942856017e-02 3.719904065141657612e-02 5.062540335264630043e-02 3.862830842824432898e-02 4.488232677130567227e-02 3.458727113179836665e-02 3.338157770591579365e-02 3.650117469168753098e-02 4.000997741938215613e-02 4.537681629647627446e-02 4.180432151611875730e-02
3.302904537108807687e-02 3.700060036238844718e-02 3.904202942717794472e-02 3.629450166009334788e-02 3.892143730983943506e-02 3.603309955741618165e-02 3.719814204184143658e-02 5.062417972623350915e-02 3.862739197416192871e-02 4.488122749925355093e-02 3.458646010832942819e-02 3.338072624166248115e-02 3.650029735858843771e-02 4.000897009432990287e-02 4.537571459775092964e-02 4.180329968945438457e-02
3.302856723987087489e-02 3.700010186147525970e-02 3.904149960620571097e-02 3.629395498669626963e-02 3.892092762719362442e-02 3.603264546634557530e-02 3.719763064424790044e-02 5.062346013605319855e-02 3.862686416117233623e-02 4.488060941031403461e-02 3.458599670594615649e-02 3.338025038598607663e-02 3.649977049189385286e-02 4.000839761138898221e-02 4.537506776319009949e-02 4.180268859705196793e-02
3.302876444241102660e-02 3.700028940073667172e-02 3.904171805820232100e-02 3.629416777201118632e-02 3.892113397495669536e-02 3.603282786153069739e-02 3.719783472180834827e-02 5.062374742923691356e-02 3.862707331459282883e-02 4.488086590832853634e-02 3.458618972990316898e-02 3.338045536586844997e-02 3.649998708473269765e-02 4.000863478397763406e-02 4.537532628281992081e-02 4.180292443015362625e-02
3.302836916616321006e-02 3.699987380563728168e-02 3.904128777326561911e-02 3.629372024029881710e-02 3.892069783436627461e-02 3.603244937520218988e-02 3.719739798036152817e-02 5.062316195884995762e-02 3.862664681793984145e-02 4.488033650963786647e-02 3.458579817379967697e-02 3.338003594105815042e-02 3.649956968369549859e-02 4.000814821354059525e-02 4.537478764986787455e-02 4.180243112547255002e-02
3.302755262959274074e-02 3.699901845279814083e-02 3.904036575143648991e-02 3.629278423535660381e-02 3.891982176608149713e-02 3.603166496006947328e-02 3.719650908640274867e-02 5.062193868959369292e-02 3.862572508606288563e-02 4.487924997656202175e-02 3.458500478215820184e-02 3.337921570293556073e-02 3.649867056795388920e-02 4.000716651829580583e-02 4.537367941326676812e-02 4.180140567639104021e-02
3.302857669141710806e-02 3.700009952224730947e-02 3.904152169282455731e-02 3.629396144528759804e-02 3.892092258286451723e-02 3.603265988682160387e-02 3.719763022089211946e-02 5.062348628243026893e-02 3.862689596647000956e-02 4.488061494676975904e-02 3.458601138488977961e-02 3.338024436523316651e-02 3.649980225352758567e-02 4.000840425756350960e-02 4.537507414462901151e-02 4.180270586705815694e-02
